"meshcode10km","nearest_block_no","area","station_name"
"664307","0068","網走・北見・紋別","常呂"
"664310","0066","網走・北見・紋別","滝上"
"664311","0066","網走・北見・紋別","滝上"
"664312","0067","網走・北見・紋別","上藻別"
"664313","0069","網走・北見・紋別","遠軽"
"664314","0069","網走・北見・紋別","遠軽"
"664315","0065","網走・北見・紋別","湧別"
"664316","0070","網走・北見・紋別","佐呂間"
"664317","0068","網走・北見・紋別","常呂"
"664320","0066","網走・北見・紋別","滝上"
"664321","0066","網走・北見・紋別","滝上"
"664322","0067","網走・北見・紋別","上藻別"
"664323","0067","網走・北見・紋別","上藻別"
"664324","0065","網走・北見・紋別","湧別"
"664325","0065","網走・北見・紋別","湧別"
"664326","0065","網走・北見・紋別","湧別"
"664330","1073","網走・北見・紋別","西興部"
"664331","47435","網走・北見・紋別","紋別"
"664332","47435","網走・北見・紋別","紋別"
"664333","1487","網走・北見・紋別","紋別小向"
"664334","0065","網走・北見・紋別","湧別"
"664340","0063","網走・北見・紋別","興部"
"664341","0063","網走・北見・紋別","興部"
"664342","47435","網走・北見・紋別","紋別"
"664350","0063","網走・北見・紋別","興部"
"664351","0063","網走・北見・紋別","興部"
"664360","0063","網走・北見・紋別","興部"
"664400","0068","網走・北見・紋別","常呂"
"664401","47409","網走・北見・紋別","網走"
"664402","47409","網走・北見・紋別","網走"
"664407","0981","網走・北見・紋別","宇登呂"
"664410","0068","網走・北見・紋別","常呂"
"664411","47409","網走・北見・紋別","網走"
"664412","47409","網走・北見・紋別","網走"
"664500","0981","網走・北見・紋別","宇登呂"
"664501","0084","根室","羅臼"
"664505","0084","根室","羅臼"
"664506","0084","根室","羅臼"
"664507","1056","根室","納沙布"
"664510","0981","網走・北見・紋別","宇登呂"
"664511","0084","根室","羅臼"
"664512","0084","根室","羅臼"
"664515","0084","根室","羅臼"
"664516","0084","根室","羅臼"
"664517","0084","根室","羅臼"
"664521","0084","根室","羅臼"
"664522","0084","根室","羅臼"
"664526","0084","根室","羅臼"
"664527","0084","根室","羅臼"
"664531","0084","根室","羅臼"
"664532","0084","根室","羅臼"
"664537","0084","根室","羅臼"
"664542","0084","根室","羅臼"
"664547","0084","根室","羅臼"
"664620","1056","根室","納沙布"
"664630","0084","根室","羅臼"
"664631","1056","根室","納沙布"
"664632","1056","根室","納沙布"
"664640","0084","根室","羅臼"
"664641","0084","根室","羅臼"
"664642","1056","根室","納沙布"
"664643","1056","根室","納沙布"
"664644","1056","根室","納沙布"
"664650","0084","根室","羅臼"
"664651","0084","根室","羅臼"
"664652","0084","根室","羅臼"
"664653","1056","根室","納沙布"
"664654","1056","根室","納沙布"
"664656","1056","根室","納沙布"
"664657","1056","根室","納沙布"
"664660","0084","根室","羅臼"
"664661","0084","根室","羅臼"
"664666","1056","根室","納沙布"
"664667","1056","根室","納沙布"
"664677","1056","根室","納沙布"
"664750","1056","根室","納沙布"
"664760","1056","根室","納沙布"
"664761","1056","根室","納沙布"
"664770","1056","根室","納沙布"
"664771","1056","根室","納沙布"
"664772","1056","根室","納沙布"
"674106","0025","留萌","遠別"
"674107","0025","留萌","遠別"
"674116","0025","留萌","遠別"
"674117","1201","上川","中川"
"674125","0024","留萌","天塩"
"674126","0024","留萌","天塩"
"674127","1201","上川","中川"
"674135","0024","留萌","天塩"
"674136","1573","宗谷","幌延"
"674137","1573","宗谷","幌延"
"674145","1054","宗谷","豊富"
"674146","1573","宗谷","幌延"
"674147","1573","宗谷","幌延"
"674151","0002","宗谷","沓形"
"674152","1512","宗谷","本泊"
"674154","1054","宗谷","豊富"
"674155","1054","宗谷","豊富"
"674156","1054","宗谷","豊富"
"674157","1203","宗谷","沼川"
"674161","1512","宗谷","本泊"
"674162","1512","宗谷","本泊"
"674164","47401","宗谷","稚内"
"674165","1054","宗谷","豊富"
"674166","1203","宗谷","沼川"
"674167","1203","宗谷","沼川"
"674170","1546","宗谷","礼文"
"674171","1512","宗谷","本泊"
"674174","47401","宗谷","稚内"
"674175","47401","宗谷","稚内"
"674176","1203","宗谷","沼川"
"674177","1203","宗谷","沼川"
"674200","1201","上川","中川"
"674201","1197","上川","音威子府"
"674202","1197","上川","音威子府"
"674203","0005","宗谷","歌登"
"674204","0005","宗谷","歌登"
"674205","0005","宗谷","歌登"
"674206","47405","網走・北見・紋別","雄武"
"674210","1201","上川","中川"
"674211","1197","上川","音威子府"
"674212","1197","上川","音威子府"
"674213","0005","宗谷","歌登"
"674214","0005","宗谷","歌登"
"674215","47402","宗谷","北見枝幸"
"674216","47402","宗谷","北見枝幸"
"674220","1201","上川","中川"
"674221","1051","宗谷","中頓別"
"674222","1051","宗谷","中頓別"
"674223","0005","宗谷","歌登"
"674224","47402","宗谷","北見枝幸"
"674225","47402","宗谷","北見枝幸"
"674230","1201","上川","中川"
"674231","1051","宗谷","中頓別"
"674232","1051","宗谷","中頓別"
"674233","47402","宗谷","北見枝幸"
"674234","47402","宗谷","北見枝幸"
"674240","1573","宗谷","幌延"
"674241","1051","宗谷","中頓別"
"674242","0003","宗谷","浜頓別"
"674243","0003","宗谷","浜頓別"
"674244","47402","宗谷","北見枝幸"
"674250","1203","宗谷","沼川"
"674251","0003","宗谷","浜頓別"
"674252","0003","宗谷","浜頓別"
"674253","0003","宗谷","浜頓別"
"674260","1285","宗谷","浜鬼志別"
"674261","1285","宗谷","浜鬼志別"
"674262","0003","宗谷","浜頓別"
"674270","1285","宗谷","浜鬼志別"
"674271","1285","宗谷","浜鬼志別"
"674272","1285","宗谷","浜鬼志別"
"674701","1056","根室","納沙布"
"674702","1056","根室","納沙布"
"674703","1056","根室","納沙布"
"674710","1056","根室","納沙布"
"674711","1056","根室","納沙布"
"674712","1056","根室","納沙布"
"674713","1056","根室","納沙布"
"674714","1056","根室","納沙布"
"674722","1056","根室","納沙布"
"674723","1056","根室","納沙布"
"674724","1056","根室","納沙布"
"674725","1056","根室","納沙布"
"674733","1056","根室","納沙布"
"674734","1056","根室","納沙布"
"674735","1056","根室","納沙布"
"674736","1056","根室","納沙布"
"674737","1056","根室","納沙布"
"674744","1056","根室","納沙布"
"674745","1056","根室","納沙布"
"674746","1056","根室","納沙布"
"674747","1056","根室","納沙布"
"674754","1056","根室","納沙布"
"674755","1056","根室","納沙布"
"674756","1056","根室","納沙布"
"674757","1056","根室","納沙布"
"674765","1056","根室","納沙布"
"674766","1056","根室","納沙布"
"674767","1056","根室","納沙布"
"674776","1056","根室","納沙布"
"674777","1056","根室","納沙布"
"674840","1056","根室","納沙布"
"674850","1056","根室","納沙布"
"674851","1056","根室","納沙布"
"674860","1056","根室","納沙布"
"674861","1056","根室","納沙布"
"674862","1056","根室","納沙布"
"674863","1056","根室","納沙布"
"674870","1056","根室","納沙布"
"674871","1056","根室","納沙布"
"674872","1056","根室","納沙布"
"674873","1056","根室","納沙布"
"674874","1056","根室","納沙布"
"674875","1056","根室","納沙布"
"674876","1056","根室","納沙布"
"684007","1546","宗谷","礼文"
"684017","1546","宗谷","礼文"
"684100","1546","宗谷","礼文"
"684105","47401","宗谷","稚内"
"684106","1528","宗谷","声問"
"684107","1528","宗谷","声問"
"684110","1546","宗谷","礼文"
"684115","47401","宗谷","稚内"
"684116","1528","宗谷","声問"
"684117","1284","宗谷","宗谷岬"
"684127","1284","宗谷","宗谷岬"
"684200","1285","宗谷","浜鬼志別"
"684201","1285","宗谷","浜鬼志別"
"684210","1284","宗谷","宗谷岬"
"684706","1056","根室","納沙布"
"684707","1056","根室","納沙布"
"684717","1056","根室","納沙布"
"684803","1056","根室","納沙布"
"684804","1056","根室","納沙布"
"684805","1056","根室","納沙布"
"684806","1056","根室","納沙布"
"684813","1056","根室","納沙布"
"684814","1056","根室","納沙布"
"684815","1056","根室","納沙布"
"684816","1056","根室","納沙布"
"684824","1056","根室","納沙布"
"684825","1056","根室","納沙布"
"684826","1056","根室","納沙布"
